Date,Ticker,Price,Direction,Action,Shares,Cash Before Trade,Cash After Trade
2026-04-13,AMZN,239.89,TREND_UP,BUY,10,437073.4000000001,434674.50000000006
2026-04-13,GOOG,319.21,NO_TREND,HOLD,0,434674.50000000006,434674.50000000006
2026-04-13,NFLX,103.16,NO_TREND,HOLD,0,434674.50000000006,434674.50000000006
2026-04-13,META,634.53,TREND_DOWN,SELL,10,434674.50000000006,441019.8000000001
2026-04-14,AAPL,258.83,TREND_DOWN,HOLD,0,441019.8000000001,441019.8000000001
2026-04-14,AMZN,249.02,TREND_UP,BUY,10,441019.8000000001,438529.6000000001
2026-04-14,GOOG,330.58,NO_TREND,HOLD,0,438529.6000000001,438529.6000000001
2026-04-14,NFLX,106.28,NO_TREND,HOLD,0,438529.6000000001,438529.6000000001
2026-04-14,META,662.49,TREND_DOWN,SELL,10,438529.6000000001,445154.5000000001
2026-04-15,AAPL,266.43,TREND_UP,BUY,10,445154.5000000001,442490.2000000001
2026-04-15,AMZN,248.5,NO_TREND,HOLD,0,442490.2000000001,442490.2000000001
2026-04-15,GOOG,334.47,NO_TREND,HOLD,0,442490.2000000001,442490.2000000001
2026-04-15,NFLX,107.71,NO_TREND,HOLD,0,442490.2000000001,442490.2000000001
2026-04-15,META,671.58,TREND_DOWN,SELL,10,442490.2000000001,449206.0000000001
2026-04-16,AAPL,263.4,NO_TREND,HOLD,0,449206.0000000001,449206.0000000001
2026-04-16,AMZN,249.7,NO_TREND,HOLD,0,449206.0000000001,449206.0000000001
2026-04-16,GOOG,332.77,NO_TREND,HOLD,0,449206.0000000001,449206.0000000001
2026-04-16,NFLX,107.79,NO_TREND,HOLD,0,449206.0000000001,449206.0000000001
2026-04-16,META,676.87,TREND_DOWN,SELL,10,449206.0000000001,455974.7000000001
2026-04-17,AAPL,270.23,NO_TREND,HOLD,0,455974.7000000001,455974.7000000001
2026-04-17,AMZN,250.56,TREND_UP,BUY,10,455974.7000000001,453469.10000000015
2026-04-17,GOOG,339.4,NO_TREND,HOLD,0,453469.10000000015,453469.10000000015
2026-04-17,NFLX,97.31,TREND_UP,BUY,10,453469.10000000015,452496.0000000002
2026-04-17,META,688.55,TREND_UP,BUY,10,452496.0000000002,445610.5000000002
2026-04-20,AAPL,273.05,NO_TREND,HOLD,0,445610.5000000002,445610.5000000002
2026-04-20,AMZN,248.28,TREND_UP,BUY,10,445610.5000000002,443127.7000000002
2026-04-20,GOOG,335.4,NO_TREND,HOLD,0,443127.7000000002,443127.7000000002
2026-04-20,NFLX,94.83,TREND_UP,BUY,10,443127.7000000002,442179.4000000002
2026-04-20,META,670.91,TREND_UP,BUY,10,442179.4000000002,435470.3000000002
2026-04-21,AAPL,266.17,NO_TREND,HOLD,0,435470.3000000002,435470.3000000002
2026-04-21,AMZN,249.91,TREND_UP,BUY,10,435470.3000000002,432971.2000000002
2026-04-21,GOOG,330.47,NO_TREND,HOLD,0,432971.2000000002,432971.2000000002
2026-04-21,NFLX,92.58,TREND_UP,BUY,10,432971.2000000002,432045.40000000026
2026-04-21,META,668.84,TREND_UP,BUY,10,432045.40000000026,425357.0000000002
2026-04-23,AAPL,273.43,NO_TREND,HOLD,0,425357.0000000002,425357.0000000002
2026-04-23,AMZN,255.08,TREND_UP,BUY,10,425357.0000000002,422806.2000000002
2026-04-23,GOOG,337.75,TREND_UP,BUY,10,422806.2000000002,419428.7000000002
2026-04-23,NFLX,92.82,TREND_UP,BUY,10,419428.7000000002,418500.5000000002
2026-04-23,META,659.15,TREND_UP,BUY,10,418500.5000000002,411909.0000000002
2026-04-24,AAPL,271.06,NO_TREND,HOLD,0,411909.0000000002,411909.0000000002
2026-04-24,AMZN,263.99,TREND_UP,BUY,10,411909.0000000002,409269.10000000015
2026-04-24,GOOG,342.32,TREND_UP,BUY,10,409269.10000000015,405845.90000000014
2026-04-24,NFLX,92.44,TREND_UP,BUY,10,405845.90000000014,404921.5000000001
2026-04-24,META,675.03,TREND_UP,BUY,10,404921.5000000001,398171.2000000001
2026-04-27,AAPL,267.61,NO_TREND,HOLD,0,398171.2000000001,398171.2000000001
2026-04-27,AMZN,261.12,TREND_UP,BUY,10,398171.2000000001,395560.0000000001
2026-04-27,GOOG,348.52,TREND_UP,BUY,10,395560.0000000001,392074.8000000001
2026-04-27,NFLX,91.37,TREND_UP,BUY,10,392074.8000000001,391161.1000000001
2026-04-27,META,678.62,TREND_UP,BUY,10,391161.1000000001,384374.9000000001
2026-04-28,AAPL,270.71,NO_TREND,HOLD,0,384374.9000000001,384374.9000000001
2026-04-28,AMZN,259.7,TREND_UP,BUY,10,384374.9000000001,381777.9000000001
2026-04-28,GOOG,347.5,TREND_UP,BUY,10,381777.9000000001,378302.9000000001
2026-04-28,NFLX,92.27,TREND_UP,BUY,10,378302.9000000001,377380.20000000007
2026-04-28,META,671.34,TREND_UP,BUY,10,377380.20000000007,370666.8000000001
2026-04-29,AAPL,270.17,NO_TREND,HOLD,0,370666.8000000001,370666.8000000001
2026-04-29,AMZN,263.04,TREND_UP,BUY,10,370666.8000000001,368036.4000000001
2026-04-29,GOOG,347.31,TREND_UP,BUY,10,368036.4000000001,364563.3000000001
2026-04-29,NFLX,92.12,TREND_UP,BUY,10,364563.3000000001,363642.1000000001
2026-04-29,META,669.12,TREND_UP,BUY,10,363642.1000000001,356950.9000000001
2026-04-30,AAPL,271.35,NO_TREND,HOLD,0,356950.9000000001,356950.9000000001
2026-04-30,AMZN,265.06,TREND_UP,BUY,10,356950.9000000001,354300.3000000001
2026-04-30,GOOG,381.94,TREND_UP,BUY,10,354300.3000000001,350480.9000000001
2026-04-30,NFLX,93.61,TREND_UP,BUY,10,350480.9000000001,349544.8000000001
2026-04-30,META,611.91,TREND_UP,BUY,10,349544.8000000001,343425.7000000001
2026-05-01,AAPL,280.14,NO_TREND,HOLD,0,343425.7000000001,343425.7000000001
2026-05-01,AMZN,268.26,TREND_UP,BUY,10,343425.7000000001,340743.1000000001
2026-05-01,GOOG,383.22,TREND_UP,BUY,10,340743.1000000001,336910.90000000014
2026-05-01,NFLX,92.06,TREND_DOWN,SELL,10,336910.90000000014,337831.5000000001
2026-05-01,META,608.74,TREND_UP,BUY,10,337831.5000000001,331744.1000000001
2026-05-04,AAPL,276.83,NO_TREND,HOLD,0,331744.1000000001,331744.1000000001
2026-05-04,AMZN,272.05,TREND_UP,BUY,10,331744.1000000001,329023.6000000001
2026-05-04,GOOG,379.64,TREND_UP,BUY,10,329023.6000000001,325227.20000000007
2026-05-04,NFLX,91.02,TREND_DOWN,SELL,10,325227.20000000007,326137.4000000001
2026-05-04,META,610.41,TREND_UP,BUY,10,326137.4000000001,320033.3000000001
2026-05-05,AAPL,284.18,NO_TREND,HOLD,0,320033.3000000001,320033.3000000001
2026-05-05,AMZN,273.55,TREND_UP,BUY,10,320033.3000000001,317297.8000000001
2026-05-05,GOOG,384.27,TREND_UP,BUY,10,317297.8000000001,313455.1000000001
2026-05-05,NFLX,87.89,TREND_DOWN,SELL,10,313455.1000000001,314334.0000000001
2026-05-05,META,604.96,TREND_UP,BUY,10,314334.0000000001,308284.40000000014
2026-05-06,AAPL,287.51,NO_TREND,HOLD,0,308284.40000000014,308284.40000000014
2026-05-06,AMZN,274.99,TREND_UP,BUY,10,308284.40000000014,305534.5000000001
2026-05-06,GOOG,395.14,TREND_UP,BUY,10,305534.5000000001,301583.1000000001
2026-05-06,NFLX,88.27,TREND_DOWN,SELL,10,301583.1000000001,302465.8000000001
2026-05-06,META,612.88,TREND_UP,BUY,10,302465.8000000001,296337.0000000001
2026-05-07,AAPL,287.44,TREND_UP,BUY,10,296337.0000000001,293462.6000000001
2026-05-07,AMZN,271.17,TREND_UP,BUY,10,293462.6000000001,290750.9000000001
2026-05-07,GOOG,395.3,TREND_UP,BUY,10,290750.9000000001,286797.9000000001
2026-05-07,NFLX,88.25,TREND_DOWN,SELL,10,286797.9000000001,287680.4000000001
2026-05-07,META,616.81,TREND_UP,BUY,10,287680.4000000001,281512.3000000001
2026-05-08,AAPL,293.32,TREND_UP,BUY,10,281512.3000000001,278579.1000000001
2026-05-08,AMZN,272.68,TREND_UP,BUY,10,278579.1000000001,275852.3000000001
2026-05-08,GOOG,397.05,TREND_UP,BUY,10,275852.3000000001,271881.8000000001
2026-05-08,NFLX,87.49,TREND_DOWN,SELL,10,271881.8000000001,272756.7000000001
2026-05-08,META,609.63,TREND_UP,BUY,10,272756.7000000001,266660.40000000014
2026-05-11,AAPL,292.68,TREND_UP,BUY,10,266660.40000000014,263733.6000000001
2026-05-11,AMZN,268.99,TREND_UP,BUY,10,263733.6000000001,261043.70000000016
2026-05-11,GOOG,386.77,TREND_UP,BUY,10,261043.70000000016,257176.0000000001
2026-05-11,NFLX,85.45,TREND_DOWN,SELL,10,257176.0000000001,258030.5000000001
2026-05-11,META,598.86,TREND_UP,BUY,10,258030.5000000001,252041.9000000001
2026-05-12,AAPL,294.8,TREND_UP,BUY,10,252041.9000000001,249093.9000000001
2026-05-12,AMZN,265.82,TREND_UP,BUY,10,249093.9000000001,246435.7000000001
2026-05-12,GOOG,383.82,TREND_UP,BUY,10,246435.7000000001,242597.5000000001
2026-05-12,NFLX,87.66,TREND_DOWN,SELL,10,242597.5000000001,243474.1000000001
2026-05-12,META,603.0,TREND_UP,BUY,10,243474.1000000001,237444.1000000001
2026-05-13,AAPL,298.87,TREND_UP,BUY,10,237444.1000000001,234455.40000000008
2026-05-13,AMZN,270.13,TREND_UP,BUY,10,234455.40000000008,231754.1000000001
2026-05-13,GOOG,399.04,TREND_UP,BUY,10,231754.1000000001,227763.7000000001
2026-05-13,NFLX,87.56,TREND_DOWN,SELL,10,227763.7000000001,228639.3000000001
2026-05-13,META,616.63,TREND_UP,BUY,10,228639.3000000001,222473.0000000001
2026-05-14,AAPL,298.21,TREND_UP,BUY,10,222473.0000000001,219490.90000000008
2026-05-14,AMZN,267.22,TREND_UP,BUY,10,219490.90000000008,216818.70000000007
2026-05-14,GOOG,397.17,TREND_UP,BUY,10,216818.70000000007,212847.0000000001
2026-05-14,NFLX,86.94,TREND_DOWN,SELL,10,212847.0000000001,213716.40000000005
2026-05-14,META,618.43,TREND_DOWN,SELL,10,213716.40000000005,219900.70000000004
2026-05-15,AAPL,300.23,TREND_UP,BUY,10,219900.70000000004,216898.40000000005
2026-05-15,AMZN,264.14,TREND_UP,BUY,10,216898.40000000005,214257.0000000001
2026-05-15,GOOG,393.32,TREND_UP,BUY,10,214257.0000000001,210323.80000000005
2026-05-15,NFLX,87.02,TREND_DOWN,SELL,10,210323.80000000005,211194.0000000001
2026-05-15,META,614.23,TREND_DOWN,SELL,10,211194.0000000001,217336.30000000005
2026-05-18,AAPL,297.84,TREND_UP,BUY,10,217336.30000000005,214357.90000000005
2026-05-18,AMZN,264.86,TREND_UP,BUY,10,214357.90000000005,211709.30000000005
2026-05-18,GOOG,393.11,TREND_UP,BUY,10,211709.30000000005,207778.20000000004
2026-05-18,NFLX,89.65,TREND_DOWN,SELL,10,207778.20000000004,208674.70000000004
2026-05-18,META,611.21,TREND_DOWN,SELL,10,208674.70000000004,214786.80000000005
2026-05-19,AAPL,298.97,TREND_UP,BUY,10,214786.80000000005,211797.10000000003
2026-05-19,AMZN,259.34,TREND_UP,BUY,10,211797.10000000003,209203.70000000004
2026-05-19,GOOG,384.9,TREND_UP,BUY,10,209203.70000000004,205354.70000000004
2026-05-19,NFLX,89.33,TREND_DOWN,SELL,10,205354.70000000004,206248.00000000003
2026-05-19,META,602.61,TREND_DOWN,SELL,10,206248.00000000003,212274.10000000003
2026-05-20,AAPL,302.25,TREND_UP,BUY,10,212274.10000000003,209251.60000000003
2026-05-20,AMZN,265.01,NO_TREND,HOLD,0,209251.60000000003,209251.60000000003
2026-05-20,GOOG,384.9,TREND_UP,BUY,10,209251.60000000003,205402.60000000003
2026-05-20,NFLX,88.09,TREND_DOWN,SELL,10,205402.60000000003,206283.50000000003
2026-05-20,META,605.06,TREND_DOWN,SELL,10,206283.50000000003,212334.10000000003
2026-05-21,AAPL,304.99,TREND_UP,BUY,10,212334.10000000003,209284.20000000004
2026-05-21,AMZN,268.46,NO_TREND,HOLD,0,209284.20000000004,209284.20000000004
2026-05-21,GOOG,383.47,TREND_UP,BUY,10,209284.20000000004,205449.50000000003
2026-05-21,NFLX,89.3,TREND_DOWN,SELL,10,205449.50000000003,206342.50000000003
2026-05-21,META,607.38,TREND_DOWN,SELL,10,206342.50000000003,212416.3
2026-05-22,AAPL,308.82,TREND_UP,BUY,10,212416.3,209328.1
2026-05-22,AMZN,266.32,NO_TREND,HOLD,0,209328.1,209328.1
2026-05-22,GOOG,379.38,TREND_UP,BUY,10,209328.1,205534.3
2026-05-22,NFLX,88.6,TREND_DOWN,SELL,10,205534.3,206420.3
2026-05-22,META,610.26,TREND_DOWN,SELL,10,206420.3,212522.9
2026-05-26,AAPL,309.27,TREND_UP,BUY,10,212522.9,209430.2
2026-05-26,AMZN,262.36,NO_TREND,HOLD,0,209430.2,209430.2
2026-05-26,GOOG,382.07,TREND_UP,BUY,10,209430.2,205609.5
2026-05-26,NFLX,87.83,TREND_DOWN,SELL,10,205609.5,206487.8
2026-05-26,META,609.49,TREND_DOWN,SELL,10,206487.8,212582.69999999995
2026-05-27,AAPL,310.85,TREND_UP,BUY,10,212582.69999999995,209474.19999999995
2026-05-27,AMZN,271.85,NO_TREND,HOLD,0,209474.19999999995,209474.19999999995
2026-05-27,GOOG,384.83,TREND_UP,BUY,10,209474.19999999995,205625.9
2026-05-27,NFLX,87.35,TREND_DOWN,SELL,10,205625.9,206499.4
2026-05-27,META,635.26,TREND_DOWN,SELL,10,206499.4,212852.0
2026-05-28,AAPL,312.51,TREND_UP,BUY,10,212852.0,209726.9
2026-05-28,AMZN,274.0,NO_TREND,HOLD,0,209726.9,209726.9
2026-05-28,GOOG,386.12,TREND_UP,BUY,10,209726.9,205865.7
2026-05-28,NFLX,86.36,TREND_DOWN,SELL,10,205865.7,206729.3
2026-05-28,META,635.29,TREND_DOWN,SELL,10,206729.3,213082.2
2026-05-29,AAPL,312.06,TREND_UP,BUY,10,213082.2,209961.6
2026-05-29,AMZN,270.64,NO_TREND,HOLD,0,209961.6,209961.6
2026-05-29,GOOG,376.43,TREND_UP,BUY,10,209961.6,206197.3
2026-05-29,NFLX,86.02,NO_TREND,HOLD,0,206197.3,206197.3
2026-05-29,META,632.51,TREND_DOWN,SELL,10,206197.3,212522.4
2026-06-01,AAPL,306.31,TREND_UP,BUY,10,212522.4,209459.3
2026-06-01,AMZN,261.26,NO_TREND,HOLD,0,209459.3,209459.3
2026-06-01,GOOG,372.58,TREND_UP,BUY,10,209459.3,205733.5
2026-06-01,NFLX,85.85,NO_TREND,HOLD,0,205733.5,205733.5
2026-06-01,META,600.47,TREND_DOWN,SELL,10,205733.5,211738.2
2026-06-02,AAPL,315.2,TREND_UP,BUY,10,211738.2,208586.2
2026-06-02,AMZN,256.52,NO_TREND,HOLD,0,208586.2,208586.2
2026-06-02,GOOG,358.39,TREND_UP,BUY,10,208586.2,205002.3
2026-06-02,NFLX,83.33,NO_TREND,HOLD,0,205002.3,205002.3
2026-06-02,META,597.63,TREND_DOWN,SELL,10,205002.3,210978.6
2026-06-03,AAPL,310.26,TREND_UP,BUY,10,210978.6,207876.0
2026-06-03,AMZN,250.02,TREND_UP,BUY,10,207876.0,205375.8
2026-06-03,GOOG,355.68,TREND_UP,BUY,10,205375.8,201819.0
2026-06-03,NFLX,81.52,TREND_DOWN,SELL,10,201819.0,202634.2
2026-06-03,META,622.98,TREND_DOWN,SELL,10,202634.2,208864.0
2026-06-04,AAPL,311.23,TREND_UP,BUY,10,208864.0,205751.7
2026-06-04,AMZN,253.79,NO_TREND,HOLD,0,205751.7,205751.7
2026-06-04,GOOG,369.27,TREND_UP,BUY,10,205751.7,202059.0
2026-06-04,NFLX,81.56,TREND_DOWN,SELL,10,202059.0,202874.6
2026-06-04,META,627.57,TREND_DOWN,SELL,10,202874.6,209150.3
2026-06-05,AAPL,307.34,TREND_UP,BUY,10,209150.3,206076.9
2026-06-05,AMZN,246.03,NO_TREND,HOLD,0,206076.9,206076.9
2026-06-05,GOOG,365.76,TREND_UP,BUY,10,206076.9,202419.3
2026-06-05,NFLX,82.18,TREND_DOWN,SELL,10,202419.3,203241.1
2026-06-05,META,593.0,TREND_DOWN,SELL,10,203241.1,209171.1
2026-06-08,AAPL,301.54,TREND_UP,BUY,10,209171.1,206155.7
2026-06-08,AMZN,245.22,NO_TREND,HOLD,0,206155.7,206155.7
2026-06-08,GOOG,361.17,TREND_DOWN,SELL,10,206155.7,209767.4
2026-06-08,NFLX,82.64,TREND_DOWN,SELL,10,209767.4,210593.8
2026-06-08,META,585.39,TREND_DOWN,SELL,10,210593.8,216447.7
2026-06-09,AAPL,290.55,TREND_UP,BUY,10,216447.7,213542.2
2026-06-09,AMZN,244.19,NO_TREND,HOLD,0,213542.2,213542.2
2026-06-09,GOOG,362.29,TREND_DOWN,SELL,10,213542.2,217165.1
2026-06-09,NFLX,81.41,TREND_DOWN,SELL,10,217165.1,217979.2
2026-06-09,META,584.59,TREND_DOWN,SELL,10,217979.2,223825.1
2026-06-10,AAPL,291.58,TREND_UP,BUY,10,223825.1,220909.3
2026-06-10,AMZN,238.0,NO_TREND,HOLD,0,220909.3,220909.3
2026-06-10,GOOG,353.32,TREND_DOWN,SELL,10,220909.3,224442.50000000003
2026-06-10,NFLX,82.0,TREND_DOWN,SELL,10,224442.50000000003,225262.50000000003
2026-06-10,META,570.98,TREND_DOWN,HOLD,0,225262.50000000003,225262.50000000003
2026-06-11,AAPL,295.63,TREND_UP,BUY,10,225262.50000000003,222306.20000000004
2026-06-11,AMZN,241.51,TREND_DOWN,SELL,10,222306.20000000004,224721.30000000005
2026-06-11,GOOG,356.56,NO_TREND,HOLD,0,224721.30000000005,224721.30000000005
2026-06-11,NFLX,81.27,TREND_DOWN,SELL,10,224721.30000000005,225534.0000000001
2026-06-11,META,568.43,TREND_DOWN,HOLD,0,225534.0000000001,225534.0000000001
2026-06-12,AAPL,291.13,TREND_UP,BUY,10,225534.0000000001,222622.7000000001
2026-06-12,AMZN,238.55,TREND_DOWN,SELL,10,222622.7000000001,225008.2000000001
2026-06-12,GOOG,358.16,TREND_DOWN,SELL,10,225008.2000000001,228589.8000000001
2026-06-12,NFLX,80.34,TREND_DOWN,SELL,10,228589.8000000001,229393.2000000001
2026-06-12,META,566.98,TREND_DOWN,HOLD,0,229393.2000000001,229393.2000000001
2026-06-15,AAPL,296.42,TREND_UP,BUY,10,229393.2000000001,226429.0000000001
2026-06-15,AMZN,246.02,TREND_DOWN,SELL,10,226429.0000000001,228889.2000000001
2026-06-15,GOOG,367.11,TREND_DOWN,SELL,10,228889.2000000001,232560.3000000001
2026-06-15,NFLX,81.67,TREND_DOWN,SELL,10,232560.3000000001,233377.0000000001
2026-06-15,META,593.48,TREND_DOWN,HOLD,0,233377.0000000001,233377.0000000001
2026-06-16,AAPL,299.24,TREND_UP,BUY,10,233377.0000000001,230384.6000000001
2026-06-16,AMZN,246.0,TREND_DOWN,SELL,10,230384.6000000001,232844.6000000001
2026-06-16,GOOG,371.1,TREND_DOWN,SELL,10,232844.6000000001,236555.6000000001
2026-06-16,NFLX,78.72,TREND_DOWN,SELL,10,236555.6000000001,237342.8000000001
2026-06-16,META,600.21,TREND_DOWN,HOLD,0,237342.8000000001,237342.8000000001
2026-06-17,AAPL,295.95,TREND_UP,BUY,10,237342.8000000001,234383.3000000001
2026-06-17,AMZN,237.5,TREND_DOWN,SELL,10,234383.3000000001,236758.3000000001
2026-06-17,GOOG,362.1,TREND_DOWN,SELL,10,236758.3000000001,240379.3000000001
2026-06-17,NFLX,76.96,TREND_DOWN,SELL,10,240379.3000000001,241148.9000000001
2026-06-17,META,567.58,TREND_DOWN,HOLD,0,241148.9000000001,241148.9000000001
2026-06-18,AAPL,298.01,TREND_UP,BUY,10,241148.9000000001,238168.8000000001
2026-06-18,AMZN,244.39,TREND_DOWN,SELL,10,238168.8000000001,240612.7000000001
2026-06-18,GOOG,367.46,TREND_DOWN,SELL,10,240612.7000000001,244287.3000000001
2026-06-18,NFLX,77.38,TREND_DOWN,SELL,10,244287.3000000001,245061.1000000001
2026-06-18,META,577.22,TREND_DOWN,HOLD,0,245061.1000000001,245061.1000000001
2026-06-22,AAPL,297.01,TREND_DOWN,SELL,10,245061.1000000001,248031.2000000001
2026-06-22,AMZN,232.79,TREND_DOWN,SELL,10,248031.2000000001,250359.1000000001
2026-06-22,GOOG,348.78,TREND_DOWN,SELL,10,250359.1000000001,253846.90000000008
2026-06-22,NFLX,72.88,TREND_DOWN,SELL,10,253846.90000000008,254575.70000000007
2026-06-22,META,563.85,TREND_DOWN,HOLD,0,254575.70000000007,254575.70000000007
2026-06-23,AAPL,294.3,NO_TREND,HOLD,0,254575.70000000007,254575.70000000007
2026-06-23,AMZN,234.11,TREND_DOWN,SELL,10,254575.70000000007,256916.80000000008
2026-06-23,GOOG,346.08,TREND_DOWN,SELL,10,256916.80000000008,260377.6000000001
2026-06-23,NFLX,72.82,TREND_DOWN,SELL,10,260377.6000000001,261105.80000000008
2026-06-23,META,562.2,TREND_DOWN,HOLD,0,261105.80000000008,261105.80000000008
2026-06-24,AAPL,293.08,NO_TREND,HOLD,0,261105.80000000008,261105.80000000008
2026-06-24,AMZN,234.27,TREND_DOWN,SELL,10,261105.80000000008,263448.50000000006
2026-06-24,GOOG,345.04,TREND_DOWN,SELL,10,263448.50000000006,266898.9000000001
2026-06-24,NFLX,71.84,TREND_DOWN,SELL,10,266898.9000000001,267617.3000000001
2026-06-24,META,557.67,TREND_DOWN,HOLD,0,267617.3000000001,267617.3000000001
2026-06-25,AAPL,275.15,NO_TREND,HOLD,0,267617.3000000001,267617.3000000001
2026-06-25,AMZN,227.01,TREND_DOWN,SELL,10,267617.3000000001,269887.4000000001
2026-06-25,GOOG,342.19,TREND_DOWN,SELL,10,269887.4000000001,273309.3000000001
2026-06-25,NFLX,70.9,TREND_DOWN,SELL,10,273309.3000000001,274018.3000000001
2026-06-25,META,542.87,TREND_DOWN,HOLD,0,274018.3000000001,274018.3000000001
2026-06-26,AAPL,283.78,TREND_DOWN,SELL,10,274018.3000000001,276856.1000000001
2026-06-26,AMZN,232.69,TREND_DOWN,SELL,10,276856.1000000001,279183.0000000001
2026-06-26,GOOG,334.69,TREND_DOWN,SELL,10,279183.0000000001,282529.90000000014
2026-06-26,NFLX,73.81,TREND_DOWN,SELL,10,282529.90000000014,283268.0000000001
2026-06-26,META,550.25,TREND_DOWN,HOLD,0,283268.0000000001,283268.0000000001
2026-06-29,AAPL,281.74,TREND_DOWN,SELL,10,283268.0000000001,286085.40000000014
2026-06-29,AMZN,240.14,TREND_DOWN,SELL,10,286085.40000000014,288486.80000000016
2026-06-29,GOOG,351.28,TREND_DOWN,SELL,10,288486.80000000016,291999.6000000001
2026-06-29,NFLX,73.78,TREND_DOWN,HOLD,0,291999.6000000001,291999.6000000001
2026-06-29,META,562.6,TREND_DOWN,HOLD,0,291999.6000000001,291999.6000000001
2026-06-30,AAPL,289.36,TREND_DOWN,SELL,10,291999.6000000001,294893.20000000007
2026-06-30,AMZN,238.34,TREND_DOWN,SELL,10,294893.20000000007,297276.6000000001
2026-06-30,GOOG,353.33,TREND_DOWN,SELL,10,297276.6000000001,300809.9000000001
2026-06-30,NFLX,71.4,TREND_DOWN,HOLD,0,300809.9000000001,300809.9000000001
2026-06-30,META,563.29,TREND_DOWN,HOLD,0,300809.9000000001,300809.9000000001
2026-07-01,AAPL,294.38,NO_TREND,HOLD,0,300809.9000000001,300809.9000000001
2026-07-01,AMZN,241.7,TREND_DOWN,SELL,10,300809.9000000001,303226.9000000001
2026-07-01,GOOG,357.89,TREND_DOWN,SELL,10,303226.9000000001,306805.8000000001
2026-07-01,NFLX,74.19,TREND_DOWN,HOLD,0,306805.8000000001,306805.8000000001
2026-07-01,META,612.91,TREND_DOWN,HOLD,0,306805.8000000001,306805.8000000001
2026-07-02,AAPL,308.63,TREND_DOWN,SELL,10,306805.8000000001,309892.1000000001
2026-07-02,AMZN,242.67,TREND_DOWN,SELL,10,309892.1000000001,312318.8000000001
2026-07-02,GOOG,356.18,TREND_DOWN,SELL,10,312318.8000000001,315880.6000000001
2026-07-02,NFLX,77.65,TREND_DOWN,HOLD,0,315880.6000000001,315880.6000000001
2026-07-02,META,582.9,TREND_DOWN,HOLD,0,315880.6000000001,315880.6000000001
2026-07-06,AAPL,312.66,TREND_DOWN,SELL,10,315880.6000000001,319007.20000000007
2026-07-06,AMZN,244.16,TREND_DOWN,SELL,10,319007.20000000007,321448.80000000005
2026-07-06,GOOG,364.9,TREND_DOWN,SELL,10,321448.80000000005,325097.80000000005
2026-07-06,NFLX,76.02,TREND_DOWN,HOLD,0,325097.80000000005,325097.80000000005
2026-07-06,META,600.29,TREND_DOWN,HOLD,0,325097.80000000005,325097.80000000005
2026-07-07,AAPL,310.66,TREND_DOWN,SELL,10,325097.80000000005,328204.4
2026-07-07,AMZN,245.98,TREND_DOWN,SELL,10,328204.4,330664.2
2026-07-07,GOOG,363.62,TREND_DOWN,SELL,10,330664.2,334300.4
2026-07-07,NFLX,76.18,TREND_DOWN,HOLD,0,334300.4,334300.4
2026-07-07,META,615.58,TREND_DOWN,HOLD,0,334300.4,334300.4
2026-07-08,AAPL,313.39,TREND_DOWN,SELL,10,334300.4,337434.30000000005
2026-07-08,AMZN,243.62,TREND_DOWN,SELL,10,337434.30000000005,339870.50000000006
2026-07-08,GOOG,358.71,NO_TREND,HOLD,0,339870.50000000006,339870.50000000006
2026-07-08,NFLX,75.59,TREND_DOWN,HOLD,0,339870.50000000006,339870.50000000006
2026-07-08,META,603.12,TREND_DOWN,HOLD,0,339870.50000000006,339870.50000000006
2026-07-09,AAPL,316.22,TREND_DOWN,SELL,10,339870.50000000006,343032.70000000007
2026-07-09,AMZN,247.04,TREND_DOWN,SELL,10,343032.70000000007,345503.1000000001
2026-07-09,GOOG,356.24,NO_TREND,HOLD,0,345503.1000000001,345503.1000000001
2026-07-09,NFLX,75.47,TREND_DOWN,HOLD,0,345503.1000000001,345503.1000000001
2026-07-09,META,631.48,TREND_DOWN,HOLD,0,345503.1000000001,345503.1000000001
2026-07-10,AAPL,315.32,TREND_DOWN,SELL,10,345503.1000000001,348656.3000000001
2026-07-10,AMZN,245.34,TREND_DOWN,SELL,10,348656.3000000001,351109.7000000001
2026-07-10,GOOG,355.03,TREND_DOWN,SELL,10,351109.7000000001,354660.0000000001
2026-07-10,NFLX,73.37,TREND_DOWN,HOLD,0,354660.0000000001,354660.0000000001
2026-07-10,META,669.21,TREND_DOWN,HOLD,0,354660.0000000001,354660.0000000001
2026-07-13,AAPL,317.31,TREND_UP,BUY,10,354660.0000000001,351486.90000000014
2026-07-13,AMZN,247.31,TREND_DOWN,SELL,10,351486.90000000014,353960.0000000001
2026-07-13,GOOG,350.67,TREND_DOWN,SELL,10,353960.0000000001,357466.7000000001
2026-07-13,NFLX,73.83,TREND_DOWN,HOLD,0,357466.7000000001,357466.7000000001
2026-07-13,META,656.73,TREND_UP,BUY,10,357466.7000000001,350899.40000000014
