Date,Ticker,Price,Direction,Action,Shares,Cash Before Trade,Cash After Trade
2026-04-09,META,628.39,TREND_DOWN,HOLD,0,413235.05,413235.05
2026-04-10,AAPL,260.48,NO_TREND,SELL,14,413235.05,416881.77
2026-04-10,AMZN,238.38,NO_TREND,HOLD,0,416881.77,416881.77
2026-04-10,GOOG,315.72,NO_TREND,BUY,10,416881.77,413724.57
2026-04-10,NFLX,103.01,NO_TREND,SELL,3,413724.57,414033.6
2026-04-10,META,629.86,TREND_DOWN,HOLD,0,414033.6,414033.6
2026-04-13,AAPL,259.2,NO_TREND,HOLD,0,414033.6,414033.6
2026-04-13,AMZN,239.89,NO_TREND,HOLD,0,414033.6,414033.6
2026-04-13,GOOG,319.21,NO_TREND,HOLD,0,414033.6,414033.6
2026-04-13,NFLX,103.16,NO_TREND,HOLD,0,414033.6,414033.6
2026-04-13,META,634.53,NO_TREND,HOLD,0,414033.6,414033.6
2026-04-14,AAPL,258.83,NO_TREND,SELL,6,414033.6,415586.58
2026-04-14,AMZN,249.02,NO_TREND,SELL,17,415586.58,419819.92
2026-04-14,GOOG,330.58,NO_TREND,SELL,10,419819.92,423125.72
2026-04-14,NFLX,106.28,NO_TREND,HOLD,0,423125.72,423125.72
2026-04-14,META,662.49,TREND_DOWN,HOLD,0,423125.72,423125.72
2026-04-15,AAPL,266.43,NO_TREND,SELL,1,423125.72,423392.15
2026-04-15,AMZN,248.5,NO_TREND,SELL,9,423392.15,425628.65
2026-04-15,GOOG,334.47,NO_TREND,HOLD,0,425628.65,425628.65
2026-04-15,NFLX,107.71,NO_TREND,HOLD,0,425628.65,425628.65
2026-04-15,META,671.58,TREND_DOWN,BUY,10,425628.65,418912.85
2026-04-16,AAPL,263.4,NO_TREND,BUY,15,418912.85,414961.85
2026-04-16,AMZN,249.7,NO_TREND,HOLD,0,414961.85,414961.85
2026-04-16,GOOG,332.77,NO_TREND,HOLD,0,414961.85,414961.85
2026-04-16,NFLX,107.79,NO_TREND,HOLD,0,414961.85,414961.85
2026-04-16,META,676.87,TREND_DOWN,HOLD,0,414961.85,414961.85
2026-04-17,AAPL,270.23,NO_TREND,BUY,9,414961.85,412529.78
2026-04-17,AMZN,250.56,NO_TREND,HOLD,0,412529.78,412529.78
2026-04-17,GOOG,339.4,NO_TREND,BUY,20,412529.78,405741.78
2026-04-17,NFLX,97.31,NO_TREND,HOLD,0,405741.78,405741.78
2026-04-17,META,688.55,TREND_UP,HOLD,0,405741.78,405741.78
2026-04-20,AAPL,273.05,NO_TREND,SELL,17,405741.78,410383.63
2026-04-20,AMZN,248.28,NO_TREND,HOLD,0,410383.63,410383.63
2026-04-20,GOOG,335.4,NO_TREND,HOLD,0,410383.63,410383.63
2026-04-20,NFLX,94.83,NO_TREND,HOLD,0,410383.63,410383.63
2026-04-20,META,670.91,TREND_UP,HOLD,0,410383.63,410383.63
2026-04-21,AAPL,266.17,NO_TREND,HOLD,0,410383.63,410383.63
2026-04-21,AMZN,249.91,NO_TREND,HOLD,0,410383.63,410383.63
2026-04-21,GOOG,330.47,NO_TREND,SELL,15,410383.63,415340.68
2026-04-21,NFLX,92.58,NO_TREND,HOLD,0,415340.68,415340.68
2026-04-21,META,668.84,TREND_UP,SELL,12,415340.68,423366.76
2026-04-23,AAPL,273.43,NO_TREND,HOLD,0,423366.76,423366.76
2026-04-23,AMZN,255.08,TREND_UP,HOLD,0,423366.76,423366.76
2026-04-23,GOOG,337.75,NO_TREND,HOLD,0,423366.76,423366.76
2026-04-23,NFLX,92.82,NO_TREND,HOLD,0,423366.76,423366.76
2026-04-23,META,659.15,NO_TREND,BUY,18,423366.76,411502.06
2026-04-24,AAPL,271.06,NO_TREND,BUY,10,411502.06,408791.46
2026-04-24,AMZN,263.99,TREND_UP,HOLD,0,408791.46,408791.46
2026-04-24,GOOG,342.32,NO_TREND,SELL,5,408791.46,410503.06
2026-04-24,NFLX,92.44,NO_TREND,HOLD,0,410503.06,410503.06
2026-04-24,META,675.03,NO_TREND,HOLD,0,410503.06,410503.06
2026-04-27,AAPL,267.61,NO_TREND,HOLD,0,410503.06,410503.06
2026-04-27,AMZN,261.12,TREND_UP,HOLD,0,410503.06,410503.06
2026-04-27,GOOG,348.52,NO_TREND,HOLD,0,410503.06,410503.06
2026-04-27,NFLX,91.37,NO_TREND,HOLD,0,410503.06,410503.06
2026-04-27,META,678.62,TREND_UP,SELL,18,410503.06,422718.22
2026-04-28,AAPL,270.71,NO_TREND,SELL,10,422718.22,425425.32
2026-04-28,AMZN,259.7,TREND_UP,HOLD,0,425425.32,425425.32
2026-04-28,GOOG,347.5,NO_TREND,HOLD,0,425425.32,425425.32
2026-04-28,NFLX,92.27,NO_TREND,HOLD,0,425425.32,425425.32
2026-04-28,META,671.34,TREND_UP,HOLD,0,425425.32,425425.32
2026-04-29,AAPL,270.17,NO_TREND,HOLD,0,425425.32,425425.32
2026-04-29,AMZN,263.04,TREND_UP,HOLD,0,425425.32,425425.32
2026-04-29,GOOG,347.31,TREND_UP,HOLD,0,425425.32,425425.32
2026-04-29,NFLX,92.12,NO_TREND,HOLD,0,425425.32,425425.32
2026-04-29,META,669.12,TREND_UP,SELL,17,425425.32,436800.36
2026-04-30,AAPL,271.35,NO_TREND,SELL,12,436800.36,440056.56
2026-04-30,AMZN,265.06,TREND_UP,HOLD,0,440056.56,440056.56
2026-04-30,GOOG,381.94,TREND_UP,HOLD,0,440056.56,440056.56
2026-04-30,NFLX,93.61,NO_TREND,HOLD,0,440056.56,440056.56
2026-04-30,META,611.91,TREND_UP,SELL,9,440056.56,445563.75
2026-05-01,AAPL,280.14,NO_TREND,BUY,10,445563.75,442762.35
2026-05-01,AMZN,268.26,TREND_UP,HOLD,0,442762.35,442762.35
2026-05-01,GOOG,383.22,TREND_UP,BUY,15,442762.35,437014.05
2026-05-01,NFLX,92.06,NO_TREND,HOLD,0,437014.05,437014.05
2026-05-01,META,608.74,TREND_UP,BUY,3,437014.05,435187.83
2026-05-04,AAPL,276.83,NO_TREND,SELL,4,435187.83,436295.15
2026-05-04,AMZN,272.05,TREND_UP,HOLD,0,436295.15,436295.15
2026-05-04,GOOG,379.64,TREND_UP,HOLD,0,436295.15,436295.15
2026-05-04,NFLX,91.02,NO_TREND,BUY,20,436295.15,434474.75
2026-05-04,META,610.41,TREND_UP,SELL,6,434474.75,438137.21
2026-05-05,AAPL,284.18,NO_TREND,HOLD,0,438137.21,438137.21
2026-05-05,AMZN,273.55,TREND_UP,HOLD,0,438137.21,438137.21
2026-05-05,GOOG,384.27,TREND_UP,SELL,15,438137.21,443901.26
2026-05-05,NFLX,87.89,NO_TREND,BUY,18,443901.26,442319.24
2026-05-05,META,604.96,TREND_UP,SELL,1,442319.24,442924.2
2026-05-06,AAPL,287.51,NO_TREND,HOLD,0,442924.2,442924.2
2026-05-06,AMZN,274.99,TREND_UP,BUY,20,442924.2,437424.4
2026-05-06,GOOG,395.14,TREND_UP,HOLD,0,437424.4,437424.4
2026-05-06,NFLX,88.27,NO_TREND,HOLD,0,437424.4,437424.4
2026-05-06,META,612.88,TREND_UP,BUY,15,437424.4,428231.2
2026-05-07,AAPL,287.44,NO_TREND,HOLD,0,428231.2,428231.2
2026-05-07,AMZN,271.17,TREND_UP,BUY,18,428231.2,423350.14
2026-05-07,GOOG,395.3,TREND_UP,HOLD,0,423350.14,423350.14
2026-05-07,NFLX,88.25,NO_TREND,HOLD,0,423350.14,423350.14
2026-05-07,META,616.81,TREND_UP,BUY,9,423350.14,417798.85
2026-05-08,AAPL,293.32,NO_TREND,HOLD,0,417798.85,417798.85
2026-05-08,AMZN,272.68,TREND_UP,HOLD,0,417798.85,417798.85
2026-05-08,GOOG,397.05,TREND_UP,HOLD,0,417798.85,417798.85
2026-05-08,NFLX,87.49,NO_TREND,SELL,15,417798.85,419111.2
2026-05-08,META,609.63,TREND_UP,HOLD,0,419111.2,419111.2
2026-05-11,AAPL,292.68,NO_TREND,BUY,18,419111.2,413842.96
2026-05-11,AMZN,268.99,TREND_UP,SELL,18,413842.96,418684.78
2026-05-11,GOOG,386.77,TREND_UP,HOLD,0,418684.78,418684.78
2026-05-11,NFLX,85.45,NO_TREND,SELL,17,418684.78,420137.43000000005
2026-05-11,META,598.86,TREND_UP,HOLD,0,420137.43000000005,420137.43000000005
2026-05-12,AAPL,294.8,TREND_UP,HOLD,0,420137.43000000005,420137.43000000005
2026-05-12,AMZN,265.82,TREND_UP,HOLD,0,420137.43000000005,420137.43000000005
2026-05-12,GOOG,383.82,TREND_UP,HOLD,0,420137.43000000005,420137.43000000005
2026-05-12,NFLX,87.66,NO_TREND,SELL,6,420137.43000000005,420663.3900000001
2026-05-12,META,603.0,NO_TREND,HOLD,0,420663.3900000001,420663.3900000001
2026-05-13,AAPL,298.87,TREND_UP,SELL,6,420663.3900000001,422456.61
2026-05-13,AMZN,270.13,TREND_UP,SELL,17,422456.61,427048.82000000007
2026-05-13,GOOG,399.04,TREND_UP,HOLD,0,427048.82000000007,427048.82000000007
2026-05-13,NFLX,87.56,TREND_DOWN,HOLD,0,427048.82000000007,427048.82000000007
2026-05-13,META,616.63,TREND_UP,HOLD,0,427048.82000000007,427048.82000000007
2026-05-14,AAPL,298.21,TREND_UP,SELL,1,427048.82000000007,427347.0300000001
2026-05-14,AMZN,267.22,TREND_UP,SELL,3,427347.0300000001,428148.69000000006
2026-05-14,GOOG,397.17,TREND_UP,HOLD,0,428148.69000000006,428148.69000000006
2026-05-14,NFLX,86.94,TREND_DOWN,HOLD,0,428148.69000000006,428148.69000000006
2026-05-14,META,618.43,TREND_DOWN,BUY,10,428148.69000000006,421964.3900000001
2026-05-15,AAPL,300.23,TREND_UP,BUY,15,421964.3900000001,417460.94000000006
2026-05-15,AMZN,264.14,TREND_UP,HOLD,0,417460.94000000006,417460.94000000006
2026-05-15,GOOG,393.32,TREND_UP,HOLD,0,417460.94000000006,417460.94000000006
2026-05-15,NFLX,87.02,TREND_DOWN,HOLD,0,417460.94000000006,417460.94000000006
2026-05-15,META,614.23,NO_TREND,HOLD,0,417460.94000000006,417460.94000000006
2026-05-18,AAPL,297.84,TREND_UP,HOLD,0,417460.94000000006,417460.94000000006
2026-05-18,AMZN,264.86,NO_TREND,HOLD,0,417460.94000000006,417460.94000000006
2026-05-18,GOOG,393.11,TREND_UP,HOLD,0,417460.94000000006,417460.94000000006
2026-05-18,NFLX,89.65,TREND_DOWN,HOLD,0,417460.94000000006,417460.94000000006
2026-05-18,META,611.21,NO_TREND,SELL,10,417460.94000000006,423573.04
2026-05-19,AAPL,298.97,TREND_UP,SELL,17,423573.04,428655.53
2026-05-19,AMZN,259.34,NO_TREND,HOLD,0,428655.53,428655.53
2026-05-19,GOOG,384.9,TREND_UP,HOLD,0,428655.53,428655.53
2026-05-19,NFLX,89.33,TREND_DOWN,HOLD,0,428655.53,428655.53
2026-05-19,META,602.61,NO_TREND,HOLD,0,428655.53,428655.53
2026-05-20,AAPL,302.25,TREND_UP,HOLD,0,428655.53,428655.53
2026-05-20,AMZN,265.01,NO_TREND,HOLD,0,428655.53,428655.53
2026-05-20,GOOG,384.9,TREND_UP,HOLD,0,428655.53,428655.53
2026-05-20,NFLX,88.09,TREND_DOWN,HOLD,0,428655.53,428655.53
2026-05-20,META,605.06,NO_TREND,SELL,12,428655.53,435916.25
2026-05-21,AAPL,304.99,TREND_UP,HOLD,0,435916.25,435916.25
2026-05-21,AMZN,268.46,NO_TREND,HOLD,0,435916.25,435916.25
2026-05-21,GOOG,383.47,TREND_UP,HOLD,0,435916.25,435916.25
2026-05-21,NFLX,89.3,TREND_DOWN,HOLD,0,435916.25,435916.25
2026-05-21,META,607.38,NO_TREND,BUY,20,435916.25,423768.65
2026-05-22,AAPL,308.82,TREND_UP,HOLD,0,423768.65,423768.65
2026-05-22,AMZN,266.32,NO_TREND,HOLD,0,423768.65,423768.65
2026-05-22,GOOG,379.38,TREND_UP,HOLD,0,423768.65,423768.65
2026-05-22,NFLX,88.6,TREND_DOWN,HOLD,0,423768.65,423768.65
2026-05-22,META,610.26,NO_TREND,BUY,18,423768.65,412783.97
2026-05-26,AAPL,309.27,TREND_UP,HOLD,0,412783.97,412783.97
2026-05-26,AMZN,262.36,NO_TREND,HOLD,0,412783.97,412783.97
2026-05-26,GOOG,382.07,TREND_UP,HOLD,0,412783.97,412783.97
2026-05-26,NFLX,87.83,TREND_DOWN,HOLD,0,412783.97,412783.97
2026-05-26,META,609.49,NO_TREND,SELL,18,412783.97,423754.79
2026-05-27,AAPL,310.85,TREND_UP,SELL,10,423754.79,426863.29
2026-05-27,AMZN,271.85,NO_TREND,HOLD,0,426863.29,426863.29
2026-05-27,GOOG,384.83,NO_TREND,HOLD,0,426863.29,426863.29
2026-05-27,NFLX,87.35,NO_TREND,HOLD,0,426863.29,426863.29
2026-05-27,META,635.26,NO_TREND,HOLD,0,426863.29,426863.29
2026-05-28,AAPL,312.51,TREND_UP,HOLD,0,426863.29,426863.29
2026-05-28,AMZN,274.0,NO_TREND,HOLD,0,426863.29,426863.29
2026-05-28,GOOG,386.12,NO_TREND,HOLD,0,426863.29,426863.29
2026-05-28,NFLX,86.36,NO_TREND,HOLD,0,426863.29,426863.29
2026-05-28,META,635.29,NO_TREND,SELL,17,426863.29,437663.22
2026-05-29,AAPL,312.06,TREND_UP,SELL,12,437663.22,441407.94
2026-05-29,AMZN,270.64,NO_TREND,HOLD,0,441407.94,441407.94
2026-05-29,GOOG,376.43,NO_TREND,HOLD,0,441407.94,441407.94
2026-05-29,NFLX,86.02,NO_TREND,HOLD,0,441407.94,441407.94
2026-05-29,META,632.51,NO_TREND,SELL,9,441407.94,447100.53
2026-06-01,AAPL,306.31,TREND_UP,BUY,4,447100.53,445875.29
2026-06-01,AMZN,261.26,NO_TREND,HOLD,0,445875.29,445875.29
2026-06-01,GOOG,372.58,NO_TREND,BUY,9,445875.29,442522.07000000007
2026-06-01,NFLX,85.85,NO_TREND,HOLD,0,442522.07000000007,442522.07000000007
2026-06-01,META,600.47,NO_TREND,BUY,18,442522.07000000007,431713.61
2026-06-02,AAPL,315.2,TREND_UP,SELL,12,431713.61,435496.01
2026-06-02,AMZN,256.52,NO_TREND,HOLD,0,435496.01,435496.01
2026-06-02,GOOG,358.39,NO_TREND,HOLD,0,435496.01,435496.01
2026-06-02,NFLX,83.33,NO_TREND,HOLD,0,435496.01,435496.01
2026-06-02,META,597.63,NO_TREND,HOLD,0,435496.01,435496.01
2026-06-03,AAPL,310.26,TREND_UP,SELL,4,435496.01,436737.05
2026-06-03,AMZN,250.02,NO_TREND,HOLD,0,436737.05,436737.05
2026-06-03,GOOG,355.68,NO_TREND,HOLD,0,436737.05,436737.05
2026-06-03,NFLX,81.52,NO_TREND,BUY,20,436737.05,435106.65
2026-06-03,META,622.98,NO_TREND,SELL,6,435106.65,438844.53
2026-06-04,AAPL,311.23,TREND_UP,HOLD,0,438844.53,438844.53
2026-06-04,AMZN,253.79,NO_TREND,HOLD,0,438844.53,438844.53
2026-06-04,GOOG,369.27,NO_TREND,SELL,9,438844.53,442167.96
2026-06-04,NFLX,81.56,NO_TREND,BUY,18,442167.96,440699.88
2026-06-04,META,627.57,TREND_DOWN,SELL,1,440699.88,441327.45
2026-06-05,AAPL,307.34,TREND_UP,HOLD,0,441327.45,441327.45
2026-06-05,AMZN,246.03,NO_TREND,BUY,20,441327.45,436406.85
2026-06-05,GOOG,365.76,NO_TREND,HOLD,0,436406.85,436406.85
2026-06-05,NFLX,82.18,NO_TREND,HOLD,0,436406.85,436406.85
2026-06-05,META,593.0,NO_TREND,BUY,15,436406.85,427511.85
2026-06-08,AAPL,301.54,TREND_UP,SELL,14,427511.85,431733.41
2026-06-08,AMZN,245.22,NO_TREND,HOLD,0,431733.41,431733.41
2026-06-08,GOOG,361.17,NO_TREND,BUY,10,431733.41,428121.71
2026-06-08,NFLX,82.64,NO_TREND,SELL,18,428121.71,429609.23
2026-06-08,META,585.39,TREND_DOWN,HOLD,0,429609.23,429609.23
2026-06-09,AAPL,290.55,NO_TREND,BUY,3,429609.23,428737.58
2026-06-09,AMZN,244.19,NO_TREND,SELL,15,428737.58,432400.42999999993
2026-06-09,GOOG,362.29,NO_TREND,HOLD,0,432400.42999999993,432400.42999999993
2026-06-09,NFLX,81.41,NO_TREND,HOLD,0,432400.42999999993,432400.42999999993
2026-06-09,META,584.59,TREND_DOWN,SELL,17,432400.42999999993,442338.46
2026-06-10,AAPL,291.58,NO_TREND,BUY,18,442338.46,437090.02
2026-06-10,AMZN,238.0,NO_TREND,SELL,5,437090.02,438280.02
2026-06-10,GOOG,353.32,NO_TREND,HOLD,0,438280.02,438280.02
2026-06-10,NFLX,82.0,NO_TREND,SELL,17,438280.02,439674.02
2026-06-10,META,570.98,TREND_DOWN,HOLD,0,439674.02,439674.02
2026-06-11,AAPL,295.63,NO_TREND,HOLD,0,439674.02,439674.02
2026-06-11,AMZN,241.51,NO_TREND,HOLD,0,439674.02,439674.02
2026-06-11,GOOG,356.56,NO_TREND,HOLD,0,439674.02,439674.02
2026-06-11,NFLX,81.27,NO_TREND,SELL,3,439674.02,439917.83
2026-06-11,META,568.43,NO_TREND,HOLD,0,439917.83,439917.83
2026-06-12,AAPL,291.13,NO_TREND,SELL,6,439917.83,441664.61
2026-06-12,AMZN,238.55,NO_TREND,HOLD,0,441664.61,441664.61
2026-06-12,GOOG,358.16,NO_TREND,SELL,10,441664.61,445246.21
2026-06-12,NFLX,80.34,NO_TREND,HOLD,0,445246.21,445246.21
2026-06-12,META,566.98,TREND_DOWN,HOLD,0,445246.21,445246.21
2026-06-15,AAPL,296.42,NO_TREND,BUY,9,445246.21,442578.43
2026-06-15,AMZN,246.02,NO_TREND,HOLD,0,442578.43,442578.43
2026-06-15,GOOG,367.11,NO_TREND,BUY,20,442578.43,435236.23
2026-06-15,NFLX,81.67,NO_TREND,HOLD,0,435236.23,435236.23
2026-06-15,META,593.48,TREND_DOWN,HOLD,0,435236.23,435236.23
2026-06-16,AAPL,299.24,NO_TREND,HOLD,0,435236.23,435236.23
2026-06-16,AMZN,246.0,TREND_DOWN,HOLD,0,435236.23,435236.23
2026-06-16,GOOG,371.1,NO_TREND,BUY,18,435236.23,428556.43
2026-06-16,NFLX,78.72,NO_TREND,HOLD,0,428556.43,428556.43
2026-06-16,META,600.21,TREND_DOWN,HOLD,0,428556.43,428556.43
2026-06-17,AAPL,295.95,NO_TREND,HOLD,0,428556.43,428556.43
2026-06-17,AMZN,237.5,NO_TREND,HOLD,0,428556.43,428556.43
2026-06-17,GOOG,362.1,NO_TREND,HOLD,0,428556.43,428556.43
2026-06-17,NFLX,76.96,NO_TREND,HOLD,0,428556.43,428556.43
2026-06-17,META,567.58,TREND_DOWN,SELL,10,428556.43,434232.23
